Item,Transaction,Kuantitas
RAK MINI SSN 4,1,1
SAPU TEPES,2,1
TALENAN KAYU BSR,3,6
LEMARI PLASTICO 4SSN,4,3
RAK CHIKI/SNACK JUMBO,5,1
LAMBAR KACA,6,1
SELIMUT KARAKTER ANAK,7,1
HANDUK KARAKTER ANAK,7,1
PISAU SET GSF,8,1
TEKO JINNIE AYAM JAGO PURIH DX,9,1
PRESTO HCML 8 L,10,1
FRYPAN SET PANCI,11,1
MUKENA TERUSAN FATIMAH,12,1
DIPAN 160 MINIMALIS,12,1
TOPLES 16L,12,1
RAK SEPATU PORTABLE GENEVA 5SN,13,1
BOX CONTAINER,13,1
STIKER MOMO,13,1
LEMARI PLASTICO 4SSN,14,1
STIKER MOMO,14,3
RAK SET GANTUNG 3IN1,14,4
SPRITE/COCA COLA/fFANTA 1 KRAT,14,4
NAMPAN 4 SEDENG,14,3
BANTAL/GULING KARAKTER,15,2
PEL PELAN NAGOYA,16,1
EMBER 23 REDHOUSE,16,1
BOTOL ENJOYLIFE,16,1
TREMOS ELEPHANT,16,1
RAK SEPATU PORTABLE GENEVA 5SN,17,1
POMPA GALON ELEKTRIK GSF,18,1
GELAS CANTEL JEMPOL,18,1
GELAS CANTEL POLOS JUMBO,18,1
SPRINGBED BIGDREAM 180,19,1
TEPUNG IRUT,19,1
CUTER TRANSPARAN,20,2
KARPET SPONS MURAH,21,1
RACUN TIKUS,22,5
SELIMUT KARAKTER ANAK,23,2
KIPAS WELHOME BERDIRI 1681,24,1
KARPET METERAN,25,2
LEMARI GMCC TIREX 3SSN,25,4
CUTER TRANSPARAN,25,1
TEMPAT TISU KOTAK PANJANG,26,1
SPREI WATERPROOF 180,27,1
TIMBANGAN  DIGITAL GSF,28,1
SETRIKA COSMOS CIS-428,29,1
LEMARI GMCC TIREX 3SSN,30,1
MAINAN TARIK,31,1
BATU BATRAI DYNAMAX,31,1
SPRITE/COCA COLA/fFANTA 1 KRAT,31,1
CLUNNY SET,32,1
PISAU SET GSF,32,1
GAGANG SUPERMOP,32,1
PIRING ROTAN PLASTIK,33,1
TIKAR ISTANA JUMBO,33,1
RACUN TIKUS,34,3
RODA KAKI KULKAS,35,1
SPREI MY LOVE 180 30CM,36,1
SPRITE/COCA COLA/fFANTA 1 KRAT,36,2
RANTANG JAGO STENLIS,37,1
SPRITE/COCA COLA/fFANTA 1 KRAT,37,1
SPREI MY LOVE 180 30CM,37,1
MAINAN TARIK,38,1
KOMPOR 2 TUNGKU HCM STENLIS,38,1
BATU BATRAI DYNAMAX,38,1
BOX 156 SL,39,1
MAWAR LAUNDRY REFILL,40,6
AGAR-AGAR INACO 1 KG,41,1
AGAR-AGAR INACO 1 KG,42,1
SPRITE/COCA COLA/fFANTA 1 KRAT,42,3
AGAR-AGAR INACO 1 KG,43,1
RACUN TIKUS,44,2
SPRITE/COCA COLA/fFANTA 1 KRAT,45,2
CUTER TRANSPARAN,45,1
TALENAN KAYU KCL,46,2
BOX CB 55,47,1
SPRITE/COCA COLA/fFANTA 1 KRAT,48,3
JAM DINDING ANGKA,48,1
BLENDER OMEGA NATIONAL,49,1
SPRITE/COCA COLA/fFANTA 1 KRAT,50,7
MASKER DUCKBIL ANAK,51,2
RAK PIRING EKONOMI BESAR,51,1
MASKER DUCKBIL ANAK,52,1
CUTER TRANSPARAN,52,1
MINYAK KITA 1L,52,1
MAWAR LAUNDRY REFILL,52,1
SPRITE/COCA COLA/fFANTA 1 KRAT,53,1
KIPAS TANGAN GRADASI,54,1
TREMOS INDOGLASS 500ML,54,1
KRUPUK KENTANG,54,1
CUTER TRANSPARAN,55,1
JAM DINDING ANGKA,55,1
AGAR-AGAR INACO 1 KG,55,2
LAMPU LEED 5 WATT,56,1
RAK COSMIC 3SSN ABU,57,1
TEETH WHITENING,57,1
CUTER TRANSPARAN,58,2
SPRITE/COCA COLA/fFANTA 1 KRAT,58,2
SPRITE/COCA COLA/fFANTA 1 KRAT,59,1
RAK PIRING EKONOMI BESAR,60,1
AGAR-AGAR INACO 1 KG,60,1
SPRITE/COCA COLA/fFANTA 1 KRAT,61,2
SPRITE/COCA COLA/fFANTA 1 KRAT,62,2
TEKO JINNIE AYAM JAGO PURIH DX,62,1
BOLA MANDI 25,63,1
AGAR-AGAR INACO 1 KG,64,1
KOK,64,1
SPRITE/COCA COLA/fFANTA 1 KRAT,64,3
TEPUNG IRUT,65,1
